"Key"	"English"	"Japanese"	"French"	"Spanish"	"German"	"Italian"	"Korean"	"ChineseTraditional"	"BrazilianPortuguese"
"item_legendary_raid_ticket_desc"	"EX Raid Pass to join a special Raid Battle. You can use this pass only at the specified limited-time event."	"日時限定のEXレイドバトルの参加に必要なパス。招待されたトレーナーが受け取る。"	"Passe de Raid EX permettant de participer à un Combat de Raid spécial. Ce passe ne peut être utilisé que dans l’événement limité spécifié."	"Pase de incursión EX para unirse a una incursión especial. Solo puedes usar este pase en el evento de tiempo limitado específico."	"EX-Raid-Pass für die Teilnahme an einem besonderen Raid-Kampf. Du kannst diesen Pass nur bei dem angegebenen, zeitlich begrenzten Event verwenden."	"Biglietto raid EX da usare per partecipare a un raid speciale. Si può usare solo in eventi specifici a tempo limitato."	"기간 한정 EX레이드배틀에 참가하는 데 필요한 패스. 초대된 트레이너만 받을 수 있다."	"用來參加特別團體戰的VIP團體戰入場券。只限在特定時間舉辦的活動中使用。"	"Passe de Reide EX para participar de uma Batalha de Reide especial. Você só pode usar este passe em eventos específicos de tempo limitado."
"incubatorsuper.1_title"	"Super Incubator"	"スーパーふかそうち"	"Super-incubateur"	"Superincubadora"	"Super-Brutmaschine"	"Superincubatrice"	"슈퍼 부화장치"	"超級孵化器"	"Superincubadora"
"incubatorsuper.1_description"	"A more powerful Egg Incubator that helps Eggs hatch quickly.  Breaks after 3 uses."	"タマゴを入れて歩くと、通常よりもポケモンが早くかえる。3回使うと壊れる。"	"Un incubateur d’Œufs plus puissant permet à un Œuf d’éclore plus vite. Il se casse après 3 utilisations."	"Una incubadora más potente que ayuda a que los Huevos eclosionen más rápidamente. Se puede usar 3 veces."	"Eine stärkere Ei-Brutmaschine, die ein Ei schneller ausbrütet. Nach 3 Einsätzen geht sie kaputt."	"Un’incubatrice più potente che fa schiudere le Uova più rapidamente. Si può usare tre volte."	"알을 넣고 걸으면 포켓몬이 보다 빨리 부화한다. 3번 사용하면 부서집니다."	"一種更強大的孵化器，可以讓蛋更快孵化。使用3次後就會壞掉。"	"Uma Incubadora mais potente que ajuda a chocar ovos rapidamente. Pode ser usada 3 vezes."
"item_incubator_super_name"	"Super Incubator"	"スーパーふかそうち"	"Super-incubateur"	"Superincubadora"	"Super-Brutmaschine"	"Superincubatrice"	"슈퍼 부화장치"	"超級孵化器"	"Superincubadora"
"item_incubator_super_desc"	"A more powerful Egg Incubator that helps Eggs hatch quickly.  Breaks after 3 uses."	"タマゴを入れて歩くと、通常よりもポケモンが早くかえる。3回使うと壊れる。"	"Un incubateur d’Œufs plus puissant permet à un Œuf d’éclore plus vite. Il se casse après 3 utilisations."	"Una incubadora más potente que ayuda a que los Huevos eclosionen más rápidamente. Se puede usar 3 veces."	"Eine stärkere Ei-Brutmaschine, die ein Ei schneller ausbrütet. Nach 3 Einsätzen geht sie kaputt."	"Un’incubatrice più potente che fa schiudere le Uova più rapidamente. Si può usare tre volte."	"알을 넣고 걸으면 포켓몬이 보다 빨리 부화한다. 3번 사용하면 부서집니다."	"一種更強大的孵化器，可以讓蛋更快孵化。使用3次後就會壞掉。"	"Uma Incubadora mais potente que ajuda a chocar ovos rapidamente. Pode ser usada 3 vezes."
"raid_log_received_items"	"Received {0} items from Raid."	"レイドに勝って道具を{0}個手に入れた！"	"Reçu {0} objets d’un Raid."	"Objetos recibidos de incursión: {0}"	"{0} Items beim Raid erhalten."	"Hai ricevuto {0} strumenti da un raid."	"레이드에 이겨서 도구를 {0}개 손에 넣었다!"	"在團體戰中得到 {0} 個道具！"	"Itens recebidos do Reide: {0}"
"exclusive_raid_log_received_items"	"Received {0} items from EX Raid."	"EXレイドで道具を{0}個手に入れた！"	"Reçu {0} objets d’un Raid EX."	"Objetos recibidos de incursión EX: {0}"	"{0} Items beim EX-Raid erhalten."	"Hai ricevuto {0} strumenti da un raid EX."	"EX레이드에 이겨서 도구를 {0} 개 손에 넣었다!"	"在VIP團體戰中得到 {0} 個道具！"	"Itens recebidos do Reide EX: {0}"
"pgp_log_received_items_gym"	"Received {0} items from Gym"	"ジムで道具を{0}個手に入れた！"	"Reçu {0} objets d’un PokéStop d’Arène."	"Objetos recibidos de Poképarada de Gimnasio: {0}"	"{0} Items vom Arena-PokéStop erhalten."	"Hai ricevuto {0} strumenti dal Pokéstop di una Palestra."	"체육관에서 도구를 {0} 개 손에 넣었다!"	"在道館的寶可補給站中得到 {0} 個道具！"	"Itens recebidos da Poképarada de Ginásio: {0}"
"pokemon_info_multi_transfer_costume_pokemon_error"	"You can't select Event Pokémon."	"特別なポケモンは選択できません！"	"Tu ne peux pas choisir un Pokémon d’événement."	"No puedes seleccionar Pokémon de un evento."	"Du kannst keine Event-Pokémon wählen."	"Non puoi selezionare un Pokémon speciale."	"특별한 포켓몬은 선택할 수 없습니다!"	"無法選擇特殊的寶可夢！"	"Não se pode selecionar Pokémon de evento."
"pokemon_costume_info_transfer_to_professor_confirmation"	"Do you really want to transfer this Event Pokémon?"	"本当にこのポケモンを送ってもいいですか？"	"Veux-tu vraiment transférer ce Pokémon d’événement ?"	"¿De veras quieres transferir este Pokémon de un evento?"	"Möchtest du dieses Event-Pokémon wirklich an den Professor schicken?"	"Vuoi davvero trasferire questo Pokémon speciale?"	"이 포켓몬을 보내도 괜찮겠습니까?"	"確定要傳送這隻特殊的寶可夢嗎？"	"Quer mesmo transferir este Pokémon de evento?"
"badge_safari_zone_europe_2017_title"	"GO Safari Zone - Europe 2017"	"Pokémon GO Safari"	"Zone Safari GO - Europe 2017"	"Zona Safari GO - Europa 2017"	"GO-Safari-Zone: Europa 2017"	"Zona Safari GO - Europa 2017"	"Pokémon GO Safari"	"GO Safari Zone - Europe 2017"	"Safári Pokémon GO: Europa 2017"
"badge_safari_zone_europe_2017"	"Europe, September 16, 2017"	"2017年9月16日 欧州"	"Europe, 16 septembre 2017"	"Europa, 16 de septiembre de 2017"	"Europa, 16. September 2017"	"Europa, 16 settembre 2017"	"2017년 9월 16일 유럽"	"2017年9月16日 歐洲"	"Europa, 16 de setembro de 2017"
"safari_event"	"Pokémon GO Safari Zone"	"Pokémon GO Safari"	"Zone Safari de Pokémon GO"	"Zona Safari de Pokémon GO"	"Pokémon-GO-Safari-Zone"	"Zona Safari di Pokémon GO"	"Pokémon GO Safari"	"GO Safari Zone - Europe 2017"	"Zona de Safári de Pokémon GO"
"raid_error_never_joined_battle"	"The raid you were in is already over. Please join a new one."	"参加しようしていたレイドバトルは終了しました。別のバトルを試してみてください。"	"Le Raid auquel tu participais est déjà terminé. Rejoins-en un autre."	"La incursión en la que estabas ya ha terminado. Únete a una nueva."	"Der Raid, an dem du teilgenommen hattest, ist bereits vorbei. Wähle einen anderen aus."	"Il raid a cui stavi partecipando è terminato. Partecipa a un altro raid."	"참가하려던 레이드배틀은 종료했습니다. 다른 배틀을 시도해 주십시오."	"你嘗試參加的團體戰已經結束了。請參加其他團體戰。"	"O Reide em que participava já acabou. Participe de um novo."
"settings_sfida_howto_pair_prompt"	"Unable to connect to Pokémon GO Plus.\nWould you like to view some troubleshooting tips? "	"Pokémon GO Plus に接続できませんでした。サポートサイトのヒントを開きますか？"	"Impossible de se connecter au Pokémon GO Plus.\nVeux-tu voir quelques conseils de résolution de problèmes ?"	"No es posible conectar con Pokémon GO Plus.\n¿Quieres ver algunos consejos sobre solución de problemas? "	"Verbindung zu Pokémon GO Plus kann nicht hergestellt werden.\nMöchtest du dir Tipps zur Fehlerbehebung ansehen? "	"Impossibile connettersi al Pokémon GO Plus.\nVuoi qualche consiglio su come risolvere il problema?"	"Pokemon GO Plus에 접속하지 못했습니다.\n서포트 사이트를 보시겠습니까? "	"無法連線至Pokémon GO Plus。\n要開啟常見問題的網頁嗎？"	"Não foi possível conectar ao Pokémon GO Plus.\nQuer ver algumas dicas de solução de problemas? "
"badge_safari_zone_europe_2017_10_07_title"	"GO Safari Zone - Europe 2017"	"GO Safari Zone - 2017年欧州"	"Zone Safari GO - Europe 2017"	"Zona Safari GO - Europa 2017"	"GO-Safari-Zone: Europa 2017"	"Zona Safari GO - Europa 2017"	"GO Safari Zone - 2017년 호주"	"GO Safari Zone - 2017年歐洲"	"Safári Pokémon GO: Europa 2017"
"badge_safari_zone_europe_2017_10_07"	"Europe, October 7, 2017"	"2017年10月7日 欧州"	"Europe, 7 octobre 2017"	"Europa, 7 de octubre de 2017"	"Europa, 7. Oktober 2017"	"Europa, 7 ottobre 2017"	"2017년 10월 7일 호주"	"2017年10月7日 歐洲"	"Europa, 7 de outubro de 2017"
"badge_safari_zone_europe_2017_10_14_title"	"GO Safari Zone - Europe 2017"	"GO Safari Zone - 2017年欧州"	"Zone Safari GO - Europe 2017"	"Zona Safari GO - Europa 2017"	"GO-Safari-Zone: Europa 2017"	"Zona Safari GO - Europa 2017"	"GO Safari Zone - 2017년 호주"	"GO Safari Zone - 2017年歐洲"	"Safári Pokémon GO: Europa 2017"
"badge_safari_zone_europe_2017_10_14"	"Europe, October 14, 2017"	"2017年10月14日 欧州"	"Europe, 14 octobre 2017"	"Europa, 14 de octubre de 2017"	"Europa, 14. Oktober 2017"	"Europa, 14 ottobre 2017"	"2017년 10월 14일 호주"	"2017年10月14日 歐洲"	"Europa, 14 de outubro de 2017"
"exclusive_raid_log_cancelled"	"EX Raid scheduled for {0}, {1} at {2} has been canceled."	"{2}で{0}の{1}に予定されていたEXレイドはキャンセルされた"	"Le Raid EX du {0}, à {1}, à l’Arène {2}, a été annulé."	"La incursión EX programada para el {0}, a las {1} en {2} ha sido cancelada."	"Der EX-Raid, der für den {0} um {1} Uhr in Arena {2} angesetzt war, ist abgesagt."	"Il raid EX previsto in data {0}, alle ore {1} presso {2} è stato cancellato."	"{2}에서 {0}의 {1}에 예정된 EX레이드는 취소되었다"	"原訂於 {0} {1} 在 {2} 舉辦的VIP團體戰已取消"	"O Reide EX programado para {0}, às {1} em {2} foi cancelado."
"passcode_log_received_items"	"Received {0} items from code {1}."	"コード{1}を使って{0}アイテム手に入れた！"	"Reçu {0} objets avec le code {1}."	"Objetos recibidos de código {1}: {0}"	"{0} Items durch Code {1} erhalten."	"Hai ricevuto {0} strumenti con il codice {1}."	"코드 {1}(을)를 사용해서 도구를 {0}개 손에 넣었다!"	"以代碼 {1} 獲得了 {0} 個道具"	"Itens recebidos com o código {1}: {0}"
"passcode_log_received_badge"	"Received medal from code {0}."	"コード{0}を使ってメダルを手に入れた！"	"Reçu une médaille avec le code {0}."	"¡Insignia recibida del código {0}!"	"Orden durch Code {0} erhalten."	"Hai ricevuto un premio con il codice {0}."	"코드 {0}(을)를 사용해서 메달을 손에 넣었다!"	"以代碼 {0} 獲得了獎牌"	"Insígnias recebidas com código {0}."
"cancelled_ex_raid_message"	"The EX Raid scheduled for {0}, {1} at {2} has been canceled."	"{0}の{1}に{2}にて予定されていたEXレイドはキャンセルされました"	"Le Raid EX du {0}, à {1}, à l’Arène {2}, a été annulé."	"La incursión EX programada para el {0}, a las {1} en {2} ha sido cancelada."	"Der EX-Raid, der für den {0} um {1} Uhr in Arena {2} angesetzt war, ist abgesagt."	"Il raid EX previsto in data {0}, alle ore {1} presso {2} è stato cancellato."	"{0}의 {1}에 {2}에서 예정된 EX레이드는 취소되었다"	"原訂於 {0} {1} 在 {2} 舉辦的VIP團體戰已取消"	"O Reide EX previsto para {0}, às {1} em {2} foi cancelado."
"cancelled_ex_raid_items_prompt"	"Please accept the following items and keep training!"	"次に参加可能なレイドに向けての活動にお役立てください！"	"Continue à t’entraîner avec les objets suivants."	"¡Por favor, acepta los siguientes objetos y sigue entrenando!"	"Hier sind ein paar Items für dich. Trainiere weiter!"	"Ecco degli strumenti per te. Continua ad allenarti!"	"다음 참가 가능한 레이드를 위한 활동에 도움이 되길 바랍니다!"	"請收下這些道具，繼續訓練寶可夢們吧！"	"Por favor, aceite os seguintes itens e continue treinando!"
"CANCELLED_EX_RAID_TICKET_TITLE"	"CANCELED EX RAID PASSES"	"キャンセルされたEXレイドパス"	"PASSES DE RAIDS EX ANNULÉS"	"PASES DE INCURSIONES EX CANCELADAS"	"ABGESAGTE EX-RAID-PÄSSE"	"BIGLIETTI RAID EX ANNULLATI"	"취소된 EX레이드패스"	"已取消的VIP團體戰入場券"	"PASSES DE REIDE EX CANCELADOS"
"blacklisted_app_found_lockout"	"We have detected software that can interfere with the operation of Pokémon GO on your device. This includes applications that falsify your location. Using unauthorized software that directly impacts Pokémon GO is a violation of Niantic's Terms of Service and can result in the loss of your account. You will need to uninstall any such applications in order to continue gameplay."	"お使いのデバイスからPokémon GO利用規約内で禁止されたアプリケーションが検出されましたので、削除してくださいますようお願いいたします。"	"Nous avons détecté une application qui peut empêcher le bon fonctionnement de Pokémon GO sur ton appareil. Ceci inclut les applications qui falsifient ton emplacement. L’utilisation d’un logiciel non autorisé qui impacte Pokémon GO constitue une enfreinte aux Conditions d’utilisation de Niantic et peut mener à la perte de ton compte. Pour continuer à jouer, il te faudra désinstaller ce type d’applications."	"Hemos detectado una aplicación en este dispositivo que infringe los términos de servicio de Pokémon GO. Por favor, elimínalo para continuar."	"Wir haben auf diesem Gerät ein Programm entdeckt, das gegen die Nutzungsbedingungen von Pokémon GO verstößt. Entferne es, um fortfahren zu können."	"Abbiamo rilevato un'applicazione su questo dispositivo che viola i termini d'uso di Pokémon GO. Rimuovila per continuare."	"사용하시는 단말기에서 Pokémon GO 이용약관 내에서 금지한 앱이 검출되었으니 삭제해주십시오."	"我們偵測到此裝置上安裝了違反Pokémon GO服務條款的應用程式。請移除該應用程式後再開始遊戲。"	"Detectamos um software que pode interferir com a operação do Pokémon GO no seu dispositivo. Isso inclui aplicativos que falsificam sua localização. O uso de software não autorizado que afeta diretamente o Pokémon GO é uma violação dos Termos de Serviço da Niantic e pode resultar na perda de sua conta. Você precisará desinstalar esses aplicativos para continuar jogando."
"badge_pokedex_entries_gen3_value_format"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"
"badge_pokedex_entries_gen3"	"Register {0} Pokémon first discovered in the Hoenn region to the Pokédex."	"ホウエン地方で発見されたポケモンを{0}匹ポケモン図鑑に登録できた！"	"{0} Pokémon originaires de Hoenn inscrits dans le Pokédex."	"Registra {0} Pokémon originalmente de la región de Hoenn en la Pokédex."	"Registriere {0} Pokémon im Pokédex, die zuerst in der Hoenn-Region entdeckt wurden."	"Registra nel Pokédex {0} Pokémon scoperti per la prima volta nella regione di Hoenn."	"호연지방에서 발견된 포켓몬을 {0} 마리 포켓몬 도감에 등록했다!"	"在寶可夢圖鑑裡登錄 {0} 隻豐緣地區的寶可夢！"	"Registre {0} Pokémon descobertos originalmente na região de Hoenn ao Pokédex."
"badge_pokedex_entries_gen3_title"	"Hoenn"	"ホウエン"	"Hoenn"	"Hoenn"	"Hoenn"	"Hoenn"	"호연"	"豐緣"	"Hoenn"
"deploy_battle_party_member_prompt"	"Warning: {0} is part of a battle party, and if you assign it to a Gym, it will be removed from the party."	"{0} はバトルパーティに組み込まれているため、ジムに配置するとメンバーから外されてしまいます。"	"Attention : {0} fait partie d’une équipe de combat. Si tu l’assignes à une Arène, il sera retiré de l’équipe."	"Aviso: {0} es miembro de un equipo de combate. Si lo asignas a un Gimnasio, dejará de formar parte de ese equipo."	"Achtung: {0} gehört einem Kampfteam an. Wenn du es einer Arena zuweist, wird es aus dem Kampfteam entfernt."	"Attenzione: {0} fa parte di una squadra lotta. Se lo assegni a una Palestra verrà rimosso dalla squadra."	"{0}(은)는 배틀파티에 있으므로 체육관에 배치 하면 멤버에서 빠지게 됩니다."	"警告： {0} 是對戰小組的成員。如果你把牠指派到道館，牠將會從對戰小組中被移除。"	"Atenção: {0} é membro de uma equipe de batalha. Se designá-lo a um Ginásio, ele será excluído desta equipe."
"party_creation_error_max_hit"	"You have no more room in your party."	"バトルに出せるのは6匹までです"	"Tu n’as plus de place dans ton équipe de combat."	"Ya no queda más espacio en tu equipo."	"Du hast keinen freien Platz in deinem Kampfteam."	"La tua squadra è già al completo."	"빈 공간이 없습니다"	"對戰小組已無空間"	"Não há mais espaço na sua equipe."
"delete_battle_party_prompt"	"Do you want to delete the {0} battle party?"	"{0} を削除してもいいですか？"	"Veux-tu supprimer l’équipe de combat {0} ?"	"¿Quieres eliminar el equipo de combate {0}?"	"Möchtest du das {0}-Kampfteam löschen?"	"Vuoi cancellare la squadra lotta {0}?"	"{0} (을)를 삭제하겠습니까?"	"要刪除 {0} 這個對戰小組嗎？"	"Quer excluir a equipe de batalha {0}?"
